pickup_hub,delivery_hub,orders
Patuakhali-Kuakata,Motijheel,2
Lalmonirhat,Dinajpur,1
Patuakhali,Munsiganj,1
Pabna,Keranigonj,1
Habiganj-Nabigonj,Saidpur,1
Kushtia-Bheramara,Kushtia-Bheramara,1
Faridpur-Boalmari,Mohammadpur,1
Chittagong-Hathazari,Bandar,1
Nilphamari-Domar,Farmgate,1
Barishal-Gouranodi,Mirpur-1,1
Patuakhali,Bogra,1
